Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0001,1,150,B6x7_stress_T20_S1,1,20,Greedy-Benefit,0.6218912282955406,0.8598425196850393,0.8184210526315793,16.0,0.8,18.0,11.0,350.0,0.9473684210526315,0.8461538461538461,0.35,36.3125,74.0,96.0,327.2312272951001,173.92993942907015,153.30128786602998,0.0019004641868568166,0.001378833010676317,,,,0.0013795000122627243,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0001,1,150,B6x7_stress_T20_S1,1,20,Greedy-Density-Operational,0.6832460493327184,0.869291338582677,0.8473684210526319,17.0,0.85,18.0,10.0,700.0,0.9473684210526315,0.7692307692307693,0.7,35.411764705882355,79.0,102.0,324.67365462659524,169.4447597916778,155.22889483491744,0.0021044086564969817,0.0011733339924830943,,,,0.0011737499880837277,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0001,1,150,B6x7_stress_T20_S1,1,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3584885829914128,1.3584885829914128,0.9452322500001173,0.26892570800555404,2.5726465409970842,False,,,,217540.0,71293.0,581353.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0001,1,150,B6x7_stress_T20_S1,1,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.136121415998787,6.136121415998787,0.9452322500001173,0.26892570800555404,7.350279374004458,False,,,,217540.0,71293.0,581353.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0001,1,150,B6x7_stress_T20_S1,1,20,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.266976958009764,17.266976958009764,0.9452322500001173,0.26892570800555404,18.481134916015435,False,,,,217540.0,71293.0,581353.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0001,1,150,B6x7_stress_T20_S1,1,20,HiGHS-60s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,60.68358604199602,60.68358604199602,0.9452322500001173,0.26892570800555404,61.897744000001694,False,,-0.0,105.99764850874706,217540.0,71293.0,581353.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0001,1,150,B6x7_stress_T20_S1,1,20,HiGHS-600s,0.74286302537428,0.9354330708661416,0.918421052631579,18.0,0.9,18.0,13.0,650.0,0.9473684210526315,1.0,0.65,35.55555555555556,79.0,96.0,295.3287635150903,161.23147950388622,134.09728401120407,0.002515376479190528,73.7482471250114,73.7482471250114,0.9452322500001173,0.26892570800555404,74.96240508301707,True,0.0,0.7428630253742798,0.7428630253742798,217540.0,71293.0,581353.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0001,1,150,B6x7_stress_T20_S1,1,20,HiGHS-1800s,0.74286302537428,0.9354330708661416,0.918421052631579,18.0,0.9,18.0,13.0,650.0,0.9473684210526315,1.0,0.65,35.55555555555556,79.0,96.0,295.3287635150903,161.23147950388622,134.09728401120407,0.002515376479190528,78.15839799999958,78.15839799999958,0.9452322500001173,0.26892570800555404,79.37255595800525,True,0.0,0.7428630253742798,0.7428630253742798,217540.0,71293.0,581353.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0002,2,150,B6x7_stress_T20_S2,2,20,Greedy-Benefit,0.6437781210231629,0.8122676579925651,0.7835365853658539,15.0,0.75,13.0,10.0,450.0,0.9285714285714286,0.7142857142857143,0.5625,34.46666666666667,74.0,90.0,267.90816475595835,162.7381009792382,105.1700637767202,0.0024029805945242106,0.0014134170050965622,,,,0.001414124999428168,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0002,2,150,B6x7_stress_T20_S2,2,20,Greedy-Density-Operational,0.6549422916303111,0.9070631970260222,0.9085365853658538,17.0,0.85,13.0,12.0,800.0,0.9285714285714286,0.8571428571428571,1.0,34.05882352941177,81.0,104.0,323.265353849543,161.7973608934231,161.4679929561199,0.002026020678773823,0.0010708750050980598,,,,0.0010714170057326555,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0002,2,150,B6x7_stress_T20_S2,2,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.7872524999984307,1.7872524999984307,0.23677783300809097,0.036652750000939704,2.0606830830074614,False,,,,34572.0,14891.0,88851.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0002,2,150,B6x7_stress_T20_S2,2,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.005266375010251,6.005266375010251,0.23677783300809097,0.036652750000939704,6.278696958019282,False,,,,34572.0,14891.0,88851.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0002,2,150,B6x7_stress_T20_S2,2,20,HiGHS-15s,0.7199434989131783,0.9349442379182157,0.9390243902439025,18.0,0.9,13.0,13.0,800.0,0.9285714285714286,0.9285714285714286,1.0,31.77777777777778,76.0,102.0,283.54386211858593,142.8350938669434,140.7087682516426,0.002539090402218186,7.542931292002322,7.542931292002322,0.23677783300809097,0.036652750000939704,7.816361875011353,True,0.0,0.719943498913181,0.719943498913181,34572.0,14891.0,88851.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,True,0.0
