Scenario,Tasks,Method,Accumulated Benefit,Optimality Gap vs Exact,Physical Completed Tasks,Physical Completion Rate,Positive Benefit Tasks,Positive Benefit Completion Rate,Operationally Relevant Tasks,Operationally Relevant Completion Rate,Average Response Time,Maximum Response Time,Makespan,Productive Time,Active Time,Productive Utilization,Active Utilization,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Task Count Std,Task Count Gini,Workload Std,Workload Gini,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T20_S1,20,Greedy,0.4288563686205731,0.10551380022356946,15,0.75,15,0.75,13,0.65,45.6,118.0,140.0,220.83872834367853,372.96302583144416,0.3943548720422831,0.666005403270436,130.83872834367853,130.12429748776563,260.96302583144416,22.0,282.96302583144416,1.299038105676658,0.18333333333333335,29.76352968808365,0.17712715375477983,0.00032806396484375,False,,,,
default_nodes_T20_S1,20,Exact-HiGHS,0.4794443656344415,1.1578225798482533e-16,15,0.75,15,0.75,12,0.6,43.733333333333334,104.0,119.0,209.14357105981588,345.9164796412577,0.43937725012566364,0.7267152933639868,119.14357105981588,116.7729085814418,235.9164796412577,20.0,255.9164796412577,1.299038105676658,0.18333333333333335,24.978984769954206,0.16078729869362918,1.7104301452636719,True,0.0,5463.0,2141.0,14272.0
default_nodes_T20_S2,20,Greedy,0.4275501556155517,0.08489441939447975,15,0.75,15,0.75,12,0.6,44.733333333333334,107.0,123.0,209.57385926101375,346.6388522531263,0.42596312857929625,0.7045505127096062,119.57385926101374,117.06499299211256,236.6388522531263,20.0,256.6388522531263,1.7853571071357126,0.25,27.43653388210795,0.1736652090614037,0.0003249645233154297,False,,,,
default_nodes_T20_S2,20,Exact-HiGHS,0.46721401844434624,0.0,15,0.75,15,0.75,12,0.6,43.06666666666667,104.0,119.0,205.9761294557917,341.44339264268217,0.4327229610415792,0.7173180517703407,115.97612945579168,113.4672631868905,229.44339264268217,22.0,251.44339264268217,1.299038105676658,0.18333333333333335,25.719388512462483,0.16689222002532245,2.153391122817993,True,0.0,6236.0,2278.0,16454.0
default_nodes_T20_S3,20,Greedy,0.394897403133267,0.19488583126072612,13,0.65,13,0.65,12,0.6,37.46153846153846,82.0,94.0,184.35794109466588,301.0732166982348,0.4903136731241114,0.8007266401548797,106.35794109466588,98.71527560356893,205.0732166982348,18.0,223.0732166982348,1.299038105676658,0.21153846153846145,17.295277268844202,0.12251949264765716,0.00026679039001464844,False,,,,
default_nodes_T20_S3,20,Exact-HiGHS,0.4904862173170245,-1.1317576166544622e-16,16,0.8,16,0.8,13,0.65,44.375,90.0,102.0,219.94920571236085,356.1770591591955,0.5390911904714727,0.8729829881352831,123.94920571236085,114.22785344683466,238.1770591591955,22.0,260.1770591591955,1.0,0.125,8.42100354041391,0.05281908668372459,2.261293888092041,True,0.0,5690.0,2147.0,14947.0
default_nodes_T20_S4,20,Greedy,0.41842001340540275,0.10062808524311541,15,0.75,15,0.75,13,0.65,44.266666666666666,91.0,109.0,215.32797801037685,358.31151181100375,0.49387150919811207,0.8218153940619353,125.32797801037684,122.98353380062692,248.31151181100375,20.0,268.31151181100375,1.7853571071357126,0.25,16.228496903447553,0.09759587254956736,0.00034117698669433594,False,,,,
default_nodes_T20_S4,20,Exact-HiGHS,0.46523580127416897,-1.1931831359329213e-16,16,0.8,16,0.8,12,0.6,46.875,122.0,142.0,231.05444710651878,386.14766510818436,0.40678599842696966,0.6798374385707471,135.05444710651878,133.0932180016656,268.14766510818436,22.0,290.14766510818436,1.5811388300841898,0.21875,27.450209371590745,0.15089068575080944,1.8248541355133057,True,0.0,6550.0,2387.0,17287.0
default_nodes_T20_S5,20,Greedy,0.45618686411231035,0.05227130157635594,15,0.75,15,0.75,12,0.6,44.13333333333333,113.0,128.0,215.6244351672603,358.9044261247707,0.42114147493605525,0.7009852072749427,125.6244351672603,123.27999095751036,248.90442612477068,20.0,268.9044261247707,1.7853571071357126,0.25,23.04845815702142,0.13869688347202813,0.0003509521484375,False,,,,
default_nodes_T20_S5,20,Exact-HiGHS,0.4813475257962383,0.0,15,0.75,15,0.75,12,0.6,41.46666666666667,98.0,114.0,202.4442737334929,333.06552215265975,0.4439567406436248,0.7304068468260082,112.4442737334929,110.62124841916685,223.06552215265975,20.0,243.06552215265975,1.7853571071357126,0.25,21.837124108722143,0.14306299406735268,3.0130131244659424,True,0.0,6306.0,2341.0,16601.0
default_nodes_T20_S6,20,Greedy,0.4167767573792471,0.10797361965042751,14,0.7,14,0.7,12,0.6,45.0,106.0,128.0,195.68998664904422,321.47471637106395,0.3822070051739145,0.6278803054122343,111.68998664904423,107.78472972201972,219.47471637106395,18.0,237.47471637106395,1.5,0.2142857142857142,28.776387548784033,0.19172588290592008,0.00029206275939941406,False,,,,
default_nodes_T20_S6,20,Exact-HiGHS,0.4672246993591358,-1.1881039531385897e-16,15,0.75,15,0.75,12,0.6,43.86666666666667,109.0,129.0,215.09664634668528,359.6844264244694,0.41685396578814976,0.6970628419078864,125.09664634668528,122.58778007778409,247.68442642446936,22.0,269.6844264244694,1.299038105676658,0.18333333333333335,27.04080813348356,0.16614420322973023,2.5029680728912354,True,0.0,6814.0,2641.0,17825.0
default_nodes_T20_S7,20,Greedy,0.38655577952814646,0.21407159939993375,13,0.65,13,0.65,11,0.55,39.92307692307692,88.0,103.0,185.00558216161278,309.4247769793068,0.4490426751495456,0.7510310120856961,107.0055821616128,106.419194817694,213.42477697930678,18.0,231.42477697930678,1.299038105676658,0.21153846153846145,21.434229649792247,0.15178959836173744,0.0003018379211425781,False,,,,
default_nodes_T20_S7,20,Exact-HiGHS,0.4918460501401989,-1.1286285864333888e-16,16,0.8,16,0.8,13,0.65,45.3125,104.0,124.0,231.26980209275803,388.15638908061925,0.46626976228378636,0.7825733650818937,135.26980209275803,134.88658698786122,270.15638908061925,22.0,292.15638908061925,1.224744871391589,0.15625,18.539928098310153,0.10597337974423149,1.6044132709503174,True,0.0,5615.0,2144.0,14725.0
default_nodes_T20_S8,20,Greedy,0.39535282717517667,0.14179346483679323,14,0.7,14,0.7,11,0.55,44.642857142857146,100.0,115.0,217.0446889533071,352.53494633527333,0.4718362803332763,0.7663803181201594,133.0446889533071,115.49025738196626,248.53494633527333,20.0,268.53494633527333,1.5,0.2142857142857142,16.4859870668988,0.09947283521169892,0.0003101825714111328,False,,,,
default_nodes_T20_S8,20,Exact-HiGHS,0.46067328897698456,1.2050004321833208e-16,15,0.75,15,0.75,13,0.65,43.46666666666667,110.0,126.0,224.36455963872095,378.2169139680532,0.4451677770609543,0.7504303848572483,134.36455963872095,133.85235432933223,268.2169139680532,20.0,288.2169139680532,1.299038105676658,0.18333333333333335,18.070170668230816,0.1003865634087624,3.004028797149658,True,0.0,4798.0,1787.0,12631.0
