Scenario,Tasks,Method,Accumulated Benefit,Physical Completed Tasks,Average Response Time,Maximum Response Time,Productive Time,Active Time,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T20_S1,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.0006160736083984375,False,,,,
default_nodes_T20_S1,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.3699803352355957,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S2,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00017595291137695312,False,,,,
default_nodes_T20_S2,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.304183006286621,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S3,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.0001659393310546875,False,,,,
default_nodes_T20_S3,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.5865671634674072,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S4,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00019931793212890625,False,,,,
default_nodes_T20_S4,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.5662341117858887,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S5,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00018930435180664062,False,,,,
default_nodes_T20_S5,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.3888700008392334,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S6,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00019669532775878906,False,,,,
default_nodes_T20_S6,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.417358875274658,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S7,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00016617774963378906,False,,,,
default_nodes_T20_S7,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.3686699867248535,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S8,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.0001728534698486328,False,,,,
default_nodes_T20_S8,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.3665761947631836,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S9,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00017499923706054688,False,,,,
default_nodes_T20_S9,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.36612606048584,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S10,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.0001728534698486328,False,,,,
default_nodes_T20_S10,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,381.4085387680484,141.01028162197733,124.39825714607106,265.4085387680484,20.0,285.4085387680484,2.3804609775543213,True,0.0,7352.0,2141.0,18050.0
default_nodes_T30_S1,30,Greedy,0.2829202174023537,17,51.8235294117647,119.0,256.30016002207014,436.33312604912123,154.30016002207012,154.03296602705106,308.3331260491212,26.0,334.3331260491212,0.000286102294921875,False,,,,
default_nodes_T30_S1,30,Exact-HiGHS,0.3315801392182967,18,44.77777777777778,107.0,241.13995925722077,396.326677106235,133.13995925722077,131.18671784901426,264.326677106235,24.0,288.326677106235,1.9337210655212402,True,0.0,8979.0,2269.0,22695.0
default_nodes_T30_S2,30,Greedy,0.3285862131339157,18,45.888888888888886,99.0,246.8076118465053,411.05959883231594,138.8076118465053,138.25198698581065,277.05959883231594,26.0,303.05959883231594,0.0002880096435546875,False,,,,
default_nodes_T30_S2,30,Exact-HiGHS,0.3655164776931282,19,46.1578947368421,105.0,245.2138085630724,402.044402021248,131.2138085630724,130.8305934581756,262.044402021248,26.0,288.044402021248,2.3551361560821533,True,0.0,12903.0,3197.0,32624.0
default_nodes_T30_S3,30,Greedy,0.3177359817956959,18,46.55555555555556,116.0,251.69000387300002,421.022340314763,143.69000387300002,143.33233644176303,287.022340314763,26.0,313.022340314763,0.00034308433532714844,False,,,,
default_nodes_T30_S3,30,Exact-HiGHS,0.3562779611585325,19,44.1578947368421,101.0,235.9328293822781,382.04263345023014,121.9328293822781,120.10980406795204,242.04263345023014,26.0,268.04263345023014,2.6709978580474854,True,0.0,11568.0,2845.0,29321.0
default_nodes_T30_S4,30,Greedy,0.3171933185245635,18,47.833333333333336,117.0,244.18887607319797,401.8390700867685,136.18887607319797,133.65019401357054,269.8390700867685,24.0,293.8390700867685,0.00028395652770996094,False,,,,
default_nodes_T30_S4,30,Exact-HiGHS,0.35014956896069327,18,44.72222222222222,101.0,227.17167099329413,369.9601268816915,119.17167099329414,118.78845588839735,237.9601268816915,24.0,261.9601268816915,1.527146816253662,True,0.0,11925.0,2966.0,30151.0
default_nodes_T30_S5,30,Greedy,0.31918101000762533,18,46.22222222222222,116.0,249.2064626473686,416.0552578635002,141.2064626473686,140.8487952161316,282.0552578635002,26.0,308.0552578635002,0.000308990478515625,False,,,,
default_nodes_T30_S5,30,Exact-HiGHS,0.34743691426149514,19,45.73684210526316,101.0,246.027170530083,402.23131574583994,132.027170530083,130.20414521575694,262.23131574583994,26.0,288.23131574583994,2.8083250522613525,True,0.0,11191.0,2746.0,28388.0
default_nodes_T30_S6,30,Greedy,0.29647785958407735,16,43.625,88.0,220.52509249711173,364.38251273010405,124.52509249711173,121.85742023299233,246.38251273010405,22.0,268.38251273010405,0.0003108978271484375,False,,,,
default_nodes_T30_S6,30,Exact-HiGHS,0.34380797439416494,18,44.611111111111114,105.0,237.93456416067878,391.4218914604637,129.93456416067878,129.48732729978494,259.4218914604637,24.0,283.4218914604637,2.1663219928741455,True,0.0,9092.0,2274.0,23024.0
default_nodes_T30_S7,30,Greedy,0.3162001266837369,17,46.0,105.0,246.42129025292473,416.5753865108304,144.42129025292473,144.15409625790568,288.5753865108304,26.0,314.5753865108304,0.0002849102020263672,False,,,,
default_nodes_T30_S7,30,Exact-HiGHS,0.3541426301928801,18,46.111111111111114,113.0,237.76104854378065,376.4555653767202,129.76104854378065,116.69451683293953,246.4555653767202,22.0,268.4555653767202,1.2341339588165283,True,0.0,10340.0,2638.0,26042.0
default_nodes_T30_S8,30,Greedy,0.2891533839119926,17,49.529411764705884,113.0,250.87570380427022,425.4842136135214,148.87570380427022,148.60850980925116,297.4842136135214,26.0,323.4842136135214,0.0003399848937988281,False,,,,
default_nodes_T30_S8,30,Exact-HiGHS,0.32626323190569145,18,47.55555555555556,116.0,253.63337012886797,422.8493191875683,145.63337012886797,145.21594905870037,290.8493191875683,24.0,314.8493191875683,1.8303072452545166,True,0.0,9117.0,2282.0,23083.0
default_nodes_T30_S9,30,Greedy,0.28468151122522345,16,47.8125,108.0,242.94927066274363,413.6313473304682,146.94927066274363,146.68207666772457,293.6313473304682,24.0,317.6313473304682,0.0002849102020263672,False,,,,
default_nodes_T30_S9,30,Exact-HiGHS,0.32685893142421485,18,48.333333333333336,116.0,255.6642051838654,426.945195262834,147.6642051838654,147.2809900789686,294.945195262834,24.0,318.945195262834,1.514082908630371,True,0.0,9153.0,2306.0,23155.0
default_nodes_T30_S10,30,Greedy,0.30770861424245965,17,46.8235294117647,109.0,229.4204859635417,380.1265410711705,127.42048596354168,126.70605510762879,254.12654107117046,24.0,278.12654107117044,0.0003402233123779297,False,,,,
default_nodes_T30_S10,30,Exact-HiGHS,0.351914842838691,20,50.9,119.0,266.55406573137213,440.7249163578475,146.55406573137216,146.17085062647539,292.7249163578475,28.0,320.7249163578475,2.22525691986084,True,0.0,10130.0,2622.0,25443.0
default_nodes_T40_S1,40,Greedy,0.24636197926336484,20,50.7,114.0,260.6729633498144,429.2077229091017,140.6729633498144,140.5347595592873,281.2077229091017,28.0,309.2077229091017,0.0004200935363769531,False,,,,
default_nodes_T40_S1,40,Exact-HiGHS,0.28111179509661055,21,48.476190476190474,119.0,239.16218654697224,364.46583186831305,113.16218654697225,101.30364532134082,214.46583186831307,24.0,238.46583186831307,2.019630193710327,True,0.0,14757.0,2924.0,38752.0
default_nodes_T40_S2,40,Greedy,0.26728104884365367,20,47.95,119.0,248.81675334682092,401.7830579365792,128.81675334682092,124.96630458975828,253.7830579365792,28.0,281.7830579365792,0.0004837512969970703,False,,,,
