Target Percent,Tasks,Configuration,First Tested Budget sec,Right Censored,Maximum Tested Budget sec
80,20,Experiment A: 4 helos × 4 areas,15.0,False,600
80,20,Experiment B: 6 helos × 7 areas,60.0,False,1800
80,30,Experiment A: 4 helos × 4 areas,15.0,False,600
80,30,Experiment B: 6 helos × 7 areas,600.0,False,1800
80,40,Experiment A: 4 helos × 4 areas,60.0,False,600
80,40,Experiment B: 6 helos × 7 areas,1800.0,False,1800
80,50,Experiment A: 4 helos × 4 areas,60.0,False,600
80,50,Experiment B: 6 helos × 7 areas,,True,1800
80,60,Experiment A: 4 helos × 4 areas,600.0,False,600
80,60,Experiment B: 6 helos × 7 areas,,True,1800
95,20,Experiment A: 4 helos × 4 areas,15.0,False,600
95,20,Experiment B: 6 helos × 7 areas,600.0,False,1800
95,30,Experiment A: 4 helos × 4 areas,60.0,False,600
95,30,Experiment B: 6 helos × 7 areas,1800.0,False,1800
95,40,Experiment A: 4 helos × 4 areas,60.0,False,600
95,40,Experiment B: 6 helos × 7 areas,,True,1800
95,50,Experiment A: 4 helos × 4 areas,600.0,False,600
95,50,Experiment B: 6 helos × 7 areas,,True,1800
95,60,Experiment A: 4 helos × 4 areas,600.0,False,600
95,60,Experiment B: 6 helos × 7 areas,,True,1800
